parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
340,343,d8c584ab9d05095a36c871773b490587,/449/740/809/813/,"Riserva naturale",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H6,,,,,,,,,ed1744a34a06734e2306bac99ff5e100
340,344,f13fb03b6810c3c17e93c8b113ad351b,/449/740/809/814/,"Costa marittima",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H1,,,,,,,,,857bbf5ba9ec8d2ebb894e8e439fce3a
340,345,0d9ae42c06129be9ccd63ba9224a56fe,/449/740/809/815/,"Corso d'acqua",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H3,,,,,,,,,39eca658ccc473cb3a5137a0bf82fbbc
340,346,40e1949b3c2cb714161966da9fe40999,/449/740/809/816/,Ghiacciaio,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H5,,"Ghiacciaio e circo glaciale",,,,,,,e68f33218707f9495aac7debfd9b46fa
340,347,081f7cd2e45c50ac017bb96213b1639f,/449/740/809/818/,"Foresta e bosco",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H7,,,,,,,,,62e99b99738078516c70860f859e14ce
340,348,387ddd9180b46d2868f1b2e2bc63a1bd,/449/740/809/819/,Vulcano,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H8,,,,,,,,,0d241cbb511405dbe99d9a19ed386ba7
292,349,9ebae2d16703abb2d730e574d2f0d58e,/449/740/820/,"Centri per la cultura",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D,,"ARCHITETTURA PER LA CULTURA, LA RICERCA SCIENTIFICA E LA SCUOLA;Centro per la cultura",,,,,,,b37c36fd6a4f7b764322e390fabb4bfb
349,350,da6723a2bc8d6f2813d76a0ebe24e0bd,/449/740/820/823/,Anfiteatro,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D1,,,,,,,,,ef8d9779c368dea871d26614dc507d8f
349,351,b50fc20f6bfbea54dd59d6ece2ebb1af,/449/740/820/824/,Archivio,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D2,,,,,,,,,4d42853bf1926a33c21d8a8d05b30dc3
349,352,66b477c2df3e7ef89a560a6c9b77b873,/449/740/820/825/,Auditorium,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D3,,,,,,,,,74da5b07ce12fcf7119c95b25b936153
349,353,4b89d790a61304f3883b0753f8e5f893,/449/740/820/826/,Cinema,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D5,,,,,,,,,9573e63a66d8b843996e6996286e373b
349,354,e7c36b3bbb5b8b39f7602b41e98102ac,/449/740/820/827/,Pinacoteca,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D8,,,,,,,,,c18abccbde8a591cf07b2d151ade9ea0
349,355,a6ff5846955e76c22f90fb6a56bc143f,/449/740/820/828/,Acquario,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D10,,,,,,,,,982bb2e7bb56b840d60270e1ac7c8f1b
349,356,9e79cc4b195674b2029eb16827b80137,/449/740/820/829/,Osservatorio,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D11,,,,,,,,,b7a51ba8ec7285be386704868c930919
349,357,c509f129e3ac43f3248da5c71997782a,/449/740/820/830/,Planetario,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D12,,,,,,,,,6cd27f5a05731ee85e9e0995b2c7daa3
349,358,7842fe81d75d6ea7ccde3d6765f5f76e,/449/740/820/831/,Università/Facoltà,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D13,,,,,,,,,4d07eb3f7a505705ba8a92b41a08d58f
349,359,f7093078c6f2115e02de146c7515e882,/449/740/820/832/,Scuola,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D14,,,,,,,,,c39fc79b0ac1b847be91553bc09951e8
349,360,923042f3c84220874b0d8f8bf176866e,/449/740/820/833/,"Parco archeologico",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D15,,,,,,,,,debf09d2ce4868fcf4060f3639d6dffa
349,361,7010203eabcfd7aa638a849db8513509,/449/740/820/834/,Biblioteca,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D4,,,,,,,,,395df6d93d2b33d678024522d8370155
349,362,c3a984bf95aaf08e2bd3faf99f66e5de,/449/740/820/835/,Galleria,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D6,,,,,,,,,096cc52d20ad6267200b6dbbe3176077
349,363,818b8875b8364e1b2fdc41b2e6bd6348,/449/740/820/836/,Museo,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D7,,Antiquarium,,,,,,,a9e7932e7e03a89204df41c2d72ceefe
349,364,fe8edfa5d3cc4bab7ef3c6e71fdb301c,/449/740/820/838/,"Asilo nido",,,,"Asili nido;Kindergarten;Nidi;Nidi d'infanzia;Nido d'infanzia",,,,,,,dc1dd0714058202ebcdf11b34f280724
349,365,1f367c3dfb12de8ef083a59377a31033,/449/740/820/844/,Teatro,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D9,,,,,,,,,dd3a84a85306c84ae4c53cc34ce9bc50
292,366,b4aa79ad6a2199d7703adadbcd912831,/449/740/845/,"Edifici di culto",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E,,"ARCHITETTURA RELIGIOSA;Edificio di culto",,,,,,,31bafd73c03169997477c2c995432730
366,367,fae587ee23b225a8f447c4aab6d134b0,/449/740/845/848/,Abbazia,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E1,,Badia,,,,,,,91d9d5ec86cd060c6139a45d0c84b13e
366,368,e4b85c69b0280c30a7ab96a26f1c39ea,/449/740/845/850/,Basilica,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E2,,,,,,,,,b52063abc655d58b7dae8f3528f8150a
366,369,1bb59e81a1d3c7afc1b5a8b4bad6b73f,/449/740/845/851/,Battistero,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E3,,,,,,,,,2f3f55f76ba3b7e234e141241359b365
366,370,c74e2dfe437a78143280864fc6c9eceb,/449/740/845/852/,Campanile,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E4,,,,,,,,,5f4e8953c068af7958a37d4277cab4ef
366,371,440b70aa5431cd2ea1ab91a47aca0339,/449/740/845/853/,Cappella,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E5,,,,,,,,,d74c6215cb95b33c6c19352c12390106
366,372,004a0e98b741c3754226efc7912af6a7,/449/740/845/854/,Catacomba,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E6,,,,,,,,,4b4b4cea589f86f1d81e801a93732351
366,373,4e0a159208705c24fe54689596b2952b,/449/740/845/855/,Cattedrale,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E7,,,,,,,,,2b7f13bc360969f31bc807eb69b05278
366,374,32e72896f5aadc030bffbeb445b2c8e7,/449/740/845/856/,Cimitero,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E9,,Camposanto,,,,,,,26852f0885c4fa4f652830c6b63d4f6f
366,375,dfd905d56c45bce2769dfe46607d48d4,/449/740/845/858/,Convento,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E10,,,,,,,,,568187b5495e8da000f623cbebeaacad
366,376,3008e8095e315d827ee0ac775baa4d94,/449/740/845/859/,Duomo,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E11,,,,,,,,,a2701b955665d9f442e8e2fb8f565788
366,377,94e1f9b6cc58d8a6934f5f63c15e459e,/449/740/845/860/,Edicola,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E12,,"Capitello votivo",,,,,,,de14c729b327306a3476a33a0e228a72
366,378,dda707ad1276ed70fcac34fff272f21e,/449/740/845/862/,Eremo,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E13,,,,,,,,,7f958cc1bb2b0d3aa171ba17450a9a1d
366,379,979cf9eab842331ad8c9a134746ca144,/449/740/845/863/,Mausoleo,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E14,,,,,,,,,1e4e33a8b54db965c43ddc9efe44ce02
366,380,9a5b9f187ef2d4b50624fa74a3f4f3dc,/449/740/845/864/,Monastero,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E15,,Cenobio,,,,,,,58bf48c922f4640669853c4c3532ae99
366,381,7eb80e05836a95793b5be8322b3cb93f,/449/740/845/866/,Santuario,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E16,,,,,,,,,1fffff06290e4be3217df77fc9b7913a
366,382,fcb0a5f6d5a5de60c9878922663cbcfc,/449/740/845/867/,Sinagoga,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E17,,,,,,,,,86870b42b1ebe7e50a0f9a98a061f480
366,383,7b468613f9dff79ea313d782a4866646,/449/740/845/868/,Tempio,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E18,,Tempietto,,,,,,,68d583bc9f9e8d29d7969b34cbac0f4d
366,384,44c71d726148299522458507678c09ba,/449/740/845/870/,Sepolcro,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E19,,Tomba,,,,,,,6b28e8fdf489343457e66c7a59d03e65
366,385,8ef487b209cd3ca6dbcb5c9fb8d24e21,/449/740/845/872/,Chiesa,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E8,,Chiese;Martyrium,,,,,,,079e1ae9da2947a77229515fad9e2423
292,386,613d610e0f60bbbbab19f19a59e5b942,/449/740/875/,Monumenti,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F,,"ARCHITETTURA COMMEMORATIVA;Monumento e complesso monumentale",,,,,,,79019c2141c2cc97957c1e67a508946f
386,387,c7a08a5552f22e1ddc45fa8913ba5723,/449/740/875/878/,Arco,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F1,,,,,,,,,8e5cc4f6a676b65a09d844e093b5df3b
386,388,0e8b6c56ab7d21368252f908e4000e35,/449/740/875/879/,Colonna,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F2,,,,,,,,,5454644285019dbf9cb898c59f0b0c3b
386,389,e6277e7e4c59fb897330d6a3f69e4c00,/449/740/875/880/,"Complesso monumentale",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F3,,,,,,,,,59e4c08cadc6a8a775495796c475f639
386,390,e94b9d14808f681d154e7db90b4957a2,/449/740/875/881/,Monumento,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F4,,,,,,,,,c6fbae10294118b3f7f2b93afff01260
386,391,7eda483bdc6c8d1a5b5992687cfeea5a,/449/740/875/882/,Obelisco,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F5,,,,,,,,,6033d95292a3043181be34abdd1084cf
292,392,c708a56c4d89c8ce5bd17210b1a489de,/449/740/883/,"Parchi e giardini",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G,,"ARCHITETTURA DEI PARCHI E GIARDINI;Parco e giardino",,,,,,,cdbd593baa6ffd306c0366c0c80ad497
392,393,f4d938dce8844c11d8a2b712f3ce2aef,/449/740/883/886/,Belvedere,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G1,,,,,,,,,43e13eac9bcefb1d32cceed98084f879
392,394,411b24a9c6aa556ebdb4be543a1bf2f2,/449/740/883/887/,Giardino,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G2,,,,,,,,,3682ab9685111ad91e1c89330e3a3919
392,395,07493463c845fbe73c44aad670ed2d82,/449/740/883/888/,Parco,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G3,,,,,,,,,ef94e6f4f091b0de3f28c89d865cf435
392,396,74b6ff1f79ec11ef6dae4d7a58fb513f,/449/740/883/889/,Viale,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G4,,"Percorsi vari",,,,,,,bcd6cba98574275a973b334ec8e9a8df
