parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
587,624,b9a3d08a8ee1ffa54e49c079e44e68cf,/586/587/624/,"04.4.1 - Attività estrattive di minerali diversi dai combustibili",,,,,,,,,,,502c9b795fc015065247615ad65de358
587,625,0d26d498e985741f10c72f571175eace,/586/587/625/,"04.4.2 - Attività manifatturiere",,,,,,,,,,,5530502391cbe1309821dc85c8d9f080
587,626,d74864b03feeef27d95c7d6163e115f9,/586/587/626/,"04.4.3 - Attività edilizia",,,,,,,,,,,0a91a5d4cd9782c29e2a43c74743c0d4
587,627,dde5d856495187b146036a1185e2d4de,/586/587/627/,"04.5.1 - Trasporti su strada",,,,,,,,,,,f6d2f76819fd84a8c7ed68eb8c284682
587,628,7159a690c2d36f94687079a98b7632f7,/586/587/628/,"04.5.2 - Trasporti per vie d'acqua",,,,,,,,,,,4a2fbb185d68ab8d6ccf95b4a0a2e5ff
587,629,750b7e936728e9d6d5e8888fa59eb000,/586/587/629/,"04.5.3 - Trasporti su rotaia",,,,,,,,,,,88170a8667746c8c472aa0fa8073dab6
587,630,1f36f8ccc59e5f686163cf428578793d,/586/587/630/,"04.5.4 - Trasporti aerei",,,,,,,,,,,08ae44280a0a02566409bd5cb42a5647
587,631,9b497d82d02a46ee935e56405bd72549,/586/587/631/,"04.5.5 - Condotte ed altri sistemi di trasporto",,,,,,,,,,,aa50d9ff73e499436314073b957c53f8
587,632,1af4ed1298a3c8b05b2c125a8e86ddd0,/586/587/632/,"04.6.1 - Comunicazioni",,,,,,,,,,,a43adb0d115273f2c388fa869ed32a3a
587,633,e4c391e79b2dde268a5824c9cc6a5b6a,/586/587/633/,"04.7.1 - Distribuzione commerciale; conservazione e magazzinaggio",,,,,,,,,,,b06d395539819e628fb49c897e936d66
587,634,2120027707a303d253788e82db49eff8,/586/587/634/,"04.7.2 - Alberghi e pubblici esercizi",,,,,,,,,,,465efaca5e8798a7a0b5b4f3c456dabd
587,635,fd4aec47ada4179d9b07d3555039545b,/586/587/635/,"04.7.3 - Turismo",,,,,,,,,,,909efa64ee6606134027302f5123feae
587,636,81df8b7887ab7ded2d74e10d3eb26ba7,/586/587/636/,"04.7.4 - Progetti di sviluppo plurifunzionali",,,,,,,,,,,afed142a221327c058a3812a4faed60e
587,637,8948a86a86b5d9e4ac7bf39928bab74a,/586/587/637/,"04.8.1 - R&S per gli affari generali economici; commerciali e del lavoro",,,,,,,,,,,f44726ebb2e84160e93e67d446885c0f
587,638,f9f81501151241b897411acc101d29f4,/586/587/638/,"04.8.2 - R&S per agricoltura; silvicoltura; pesca e caccia",,,,,,,,,,,2110bb7c4996af76563cf2fb5134e17d
587,639,cc2b54896594a01b3ac91fd7f7c6eb4f,/586/587/639/,"04.8.3 - R&S per combustibili ed energia",,,,,,,,,,,5d89a05bafdb1fb0eab77127468cb370
587,640,a92fe19232ea2454ba498734123e5e39,/586/587/640/,"04.8.4 - R&S per attività estrattive; manifatturiere ed edilizie",,,,,,,,,,,71ecfa345d827ff7e1ae3a6915325f95
587,641,c47aa989c7068ae28f77f31c96632719,/586/587/641/,"04.8.5 - R&S per trasporti",,,,,,,,,,,acd0ad36549dbcec26dc9cd3b5689c03
587,642,c23ebaf9ff897d48236e405f1266f6d9,/586/587/642/,"04.8.6 - R&S per comunicazioni",,,,,,,,,,,9c9ebf1585a5d2cc0e888b86d9f1b125
587,643,7c0bddb3a8060152b3010dd74247effa,/586/587/643/,"04.8.7 - R&S per altri settori",,,,,,,,,,,2cfb6653e39806e765f3d8e25e01f827
587,644,e049d59ab57e49dc150219de2f0554eb,/586/587/644/,"04.9.1 - Affari economici non altrove classificati",,,,,,,,,,,570c2357a39e67acedb0f6bbe0327e82
587,645,75034e515d35fa10b27db74b36ae95ec,/586/587/645/,"05.1.1 - Trattamento dei rifiuti",,,,,,,,,,,d030f4f82dedaf26c91505b92ddd35f3
587,646,56c4ebbef1e6a14beb29b5d21a78a619,/586/587/646/,"05.2.1 - Trattamento delle acque reflue",,,,,,,,,,,baf8210bbf755c71d7f3c36cb129b046
587,647,85596e353d7ff83224ae59d475f9ed84,/586/587/647/,"05.3.1 - Riduzione dell'inquinamento",,,,,,,,,,,e3f816487bada51d652188f199e7cb4b
587,648,ae44df3a2ee4627ca53421ba051cd5c3,/586/587/648/,"05.4.1 - Protezione delle biodiversità e dei beni paesaggistici",,,,,,,,,,,2b814ff3c98a6c90658e01705359acf6
587,649,94bbb6ea459cc26d851cd4785cd4c9b7,/586/587/649/,"05.5.1 - Ricerca & Sviluppo per la protezione dell'ambiente",,,,,,,,,,,42620fcc2cabbba9ed810d0e94c31668
587,650,c4ec38ea64e16f51c108c216c5e6f90e,/586/587/650/,"05.6.1 - Protezione dell'ambiente non altrove classificata",,,,,,,,,,,a524e884490bb91f6e69c4b431a5f265
587,651,cda1d1459c33dd06d37b3b31fd86d6a9,/586/587/651/,"06.1.1 - Sviluppo delle abitazioni",,,,,,,,,,,b9b763012be6adf0375d3a9cd50925d7
587,652,f789a06cf14d3585dc0c81f5a93cf912,/586/587/652/,"06.2.1 - Assetto territoriale",,,,,,,,,,,daca0ab9f52dae154e6abbc7d194d173
587,653,18d2be547b106505c60d8090ae3253ac,/586/587/653/,"06.3.1 - Approvvigionamento idrico",,,,,,,,,,,2b931373ecc328cda8884eea18edf1b3
587,654,4a2e8f7dc6362829557319a884cc9463,/586/587/654/,"06.4.1 - Illuminazione stradale",,,,,,,,,,,e9a11bd76f764ec6bc33dfe9c843d57c
587,655,40119999755bba666e8701f256b25f8c,/586/587/655/,"06.5.1 - Ricerca & Sviluppo per abitazioni e assetto territoriale",,,,,,,,,,,03a7b06d0f8c14fcee6b48285454727c
587,656,db8b2359219cee824c09b2cd6e77b439,/586/587/656/,"06.6.1 - Abitazioni e assetto territoriale non altrove classificati",,,,,,,,,,,41436372043a705105fb0c6581f9f0bc
587,657,7305cf240129250806b8dcf781f61198,/586/587/657/,"07.1.1 - Prodotti farmaceutici",,,,,,,,,,,9ab60e899965a7eaadc56d4185902818
587,658,65f70beb046fb89584d2bd7e6fdecd99,/586/587/658/,"07.1.2 - Altri prodotti sanitari",,,,,,,,,,,eb1aa27fb41966aca96bcd35e4def77b
587,659,bdab4763736bcba4cfd8252fe4e830c1,/586/587/659/,"07.1.3 - Apparecchi e attrezzature terapeutiche",,,,,,,,,,,71c7b5dacee767089965dc54dd7b235b
587,660,5632d3e98f98e911b858cd94aa4c44bd,/586/587/660/,"07.2.1 - Servizi medici generici",,,,,,,,,,,fb996fadc88069e53891f95a44084566
587,661,556defdac1c9717f3e73fbb2163df7f3,/586/587/661/,"07.2.2 - Servizi medici specialistici",,,,,,,,,,,18ec9f11fafcb10b2b3066e91cbd5fdf
587,662,4da2ba2dba73518d859a35b2643e3757,/586/587/662/,"07.2.3 - Servizi odontoiatrici",,,,,,,,,,,9c2fd650abdae4e5cc61ad4fafd1fcdf
587,663,443c5c4ff2fbe9f40dd238ac2a8fff69,/586/587/663/,"07.2.4 - Servizi paramedici",,,,,,,,,,,76b53c10fe544cc8c8c9b10ca18b087e
587,664,4e442dee6a51329a0324eb866401ea5f,/586/587/664/,"07.3.1 - Servizi ospedalieri generici",,,,,,,,,,,6dc01ea4e1ee24555ae57dacc3d67b48
587,665,edd8f7976bdc1ef01b94c39a9e1fd11c,/586/587/665/,"07.3.2 - Servizi ospedalieri specialistici",,,,,,,,,,,73a356a2b6882283848415b2549fae43
587,666,6ab838182086fed740b297f86c4f2caa,/586/587/666/,"07.3.3 - Centri di servizi per la maternità e medici",,,,,,,,,,,e2c117f493790f65ed9f832e09c10d20
587,667,3378d1ae380cdcf80d05707682ff1582,/586/587/667/,"07.3.4 - Case di cura e riabilitazione",,,,,,,,,,,2e1f928bf0bd9ac9848b3bb4dd69a57a
587,668,16f2fbcbb9319d705bff5cd181d5f0d0,/586/587/668/,"07.4.1 - Servizi di sanità pubblica",,,,,,,,,,,1a88598827a9895443466692c8f7f400
587,669,1caa340de6a1913cbb537cd8d0fabf44,/586/587/669/,"07.5.1 - Ricerca & Sviluppo per la sanità",,,,,,,,,,,98318ae6f6e635d687115c0408def89e
587,670,f1b1a05ae662da9136a56726706c8cd2,/586/587/670/,"07.6.1 - Sanità non altrove classificata",,,,,,,,,,,2e1aee196475a02bb030aa600b23134a
587,671,712425596288f5f175fa56b7a6f8280f,/586/587/671/,"08.1.1 - Attività ricreative",,,,,,,,,,,f060d3e17d110682b91683591fc04502
587,672,660667d18fabd86fdcded6dd33cd3be7,/586/587/672/,"08.2.1 - Attività culturali",,,,,,,,,,,9a5b8fbd5ace3435cd1ea70d7f77a780
587,673,e6ce70fc76d55b1924c651a0173e884a,/586/587/673/,"08.3.1 - Servizi radiotelevisivi e di editoria",,,,,,,,,,,a2c9eec5890990ee73672d98e69ae009
587,674,9f102bd4e296bbcb1f1ae017c450ebec,/586/587/674/,"08.4.1 - Servizi di culto e altri servizi per le comunità",,,,,,,,,,,e63ce87ba366440ab6bff76a46ad7a64
587,675,bc355fe49347e50e4266650e53a81b6f,/586/587/675/,"08.5.1 - Ricerca & Sviluppo per attività ricreative; culturali e di culto",,,,,,,,,,,5a6920b2b0510bdbf26ee4bb171c7ad0
587,676,69cbc3481c1ddb1ecb451227a6ff77bc,/586/587/676/,"08.6.1 - Attività ricreative; culturali e di culto non altrove classificate",,,,,,,,,,,168d098746c7649b0643981d0b27f72d
587,677,ff738debcb4d3d1c86ac7a2a7fd50826,/586/587/677/,"09.1.1 - Istruzione prescolastica",,,,,,,,,,,ab38628d393ea29660a089a854007342
587,678,7eb1423069e6e7209a55574bf056d11c,/586/587/678/,"09.1.2 - Istruzione primaria",,,,,,,,,,,50f57e9143a46119938940189324c172
587,679,8d08e9bc0cabe7807e65729d3d22ddf0,/586/587/679/,"09.2.1 - Istruzione secondaria inferiore",,,,,,,,,,,cb50658cf1040540c02948be124afd77
587,680,fcb4f8850a3f82c742d0f31eb8e7fa41,/586/587/680/,"09.2.2 - Istruzione secondaria superiore",,,,,,,,,,,6e547763413bcc82f8af70a0b6a87e14
587,681,f389da63e1993d6ed08aabcfc25c53f7,/586/587/681/,"09.3.0 - Istruzione postsecondaria non superiore",,,,,,,,,,,368b68ca2bd60541e4fb9a20062f1425
587,682,3dee28bac46b845a4b11f61db384c5d6,/586/587/682/,"09.4.1 - Primo grado di istruzione superiore",,,,,,,,,,,abfc3426423ceb3305917aebda56149c
587,683,28d065e2d8fd59198090c06e6a25827a,/586/587/683/,"09.4.2 - Secondo grado di istruzione superior",,,,,,,,,,,620fb2f339b1c80ebd85e1f08a3d47b6
587,684,b34654883401461a70e0ddfa2aed2d6c,/586/587/684/,"09.5.0 - Istruzione di diverso tipo",,,,,,,,,,,8c7a8441c7e8d9f32cdab2b9d0e3c422
587,685,7f0957ce673fdc4a93bb44d29e81b247,/586/587/685/,"09.6.0 - Servizi ausiliari dell'istruzione",,,,,,,,,,,2e027f5f457f84bed4376441c0e4feb8
587,686,01a8180e7fa2fee541e8cb468dc73987,/586/587/686/,"09.7.0 - Ricerca & Sviluppo per l'istruzione",,,,,,,,,,,725319de65190a4703fe5d20c056bec9
587,687,1f4685bbb264fe3bcb960ebfa56306d2,/586/587/687/,"09.8.0 - Istruzione non altrove classificata",,,,,,,,,,,a06e490106f7ec8d427a959f1964580b
587,9091,30e1105e00c644ded54d6fad5147aaeb,/586/587/9091/,"10.1.1 - Malattia",,,,,,,,,,,ff247ccd92675be5cd89091427928ce5
587,9092,53b5048a6abc0cb44e1c756650618e0f,/586/587/9092/,"10.1.2 - Invalidità",,,,,,,,,,,fc30ced2048dfb0be38e3acb1048ffa2
587,9093,6637a3a9f8a565841d37f18f5b6579c6,/586/587/9093/,"10.2.1 - Vecchiaia",,,,,,,,,,,1c90189aa6396e98ff821603fc047b26
587,9094,f5f5b507a451023b462d15df96b6dc74,/586/587/9094/,"10.3.1 - Superstiti",,,,,,,,,,,148f6ff23adcabbbe6b680a3983ebd60
587,9095,1898c7770aa187c22b07f21d9b94f4f3,/586/587/9095/,"10.4.1 - Famiglia",,,,,,,,,,,29423af72b71de7fe3bb2f7985b30126
587,9096,5ce14aabd60d9684285afd5e88d379b2,/586/587/9096/,"10.5.1 - Disoccupazione",,,,,,,,,,,0cbfce230c7d5cfff484428d18b118dd
587,9097,3c92ff0b386e4126444cfb6818412f27,/586/587/9097/,"10.6.1 - Abitazioni",,,,,,,,,,,044b6e10727b3a09ee33e235e6a6e14a
587,9098,1a17e217c7f3f76463cc4cee348a585b,/586/587/9098/,"10.7.1 - Esclusione sociale non altrove classificata",,,,,,,,,,,e0df78122ddacfe1b07b13cdd14765b8
587,9099,a45ff4d46b33348ce44b414c21b4d47e,/586/587/9099/,"10.8.1 - Ricerca & Sviluppo per la protezione sociale",,,,,,,,,,,c7ba34135bcce72ee4c34edc93a84980
587,9100,afbb47f5383a77f9f5dd98ded2aa7503,/586/587/9100/,"10.9.1 - Protezione sociale non altrove classificata",,,,,,,,,,,470a61ce7a7393a9d7477b45aafdf53d
586,688,9d9ec45ed4c9d385502a20c154942b18,/586/688/,"legal status privato",,,,,,,,,,,7d4a2cd8091a9a2bd324d867c52bb75c
688,689,241467d15fbdcf3e4bf51f664686ddeb,/586/688/689/,"Altra forma di ente privato con personalità giuridica",,,,,,,,,,,253a12b4c89f3455874c652394708e76
688,690,063ea96ffd46b09124a9662c71d80dc2,/586/688/690/,"Altra forma di ente privato senza personalità giuridica",,,,,,,,,,,c109aed8453b6e5293299acb7f086f1f
688,691,503e22f44fc153f56aa0bd0567246cda,/586/688/691/,"Associazione non riconosciuta",,,,,,,,,,,77ac305b82791f87ade557748945aae7
688,692,aec3aa7df364b2979d5138c561ec5823,/586/688/692/,"Associazione o raggruppamento temporaneo di imprese",,,,,,,,,,,c5b73c7972c3c2ce19334bb801d9a8b1
688,693,ad1dd19edc8b17c95066f8ec76a2615b,/586/688/693/,"Associazione riconosciuta",,,,,,,,,,,decfcf82a4da7dd016696aa7dc2735cd
688,694,0478421a6c269bf36843cb6d5abcdb9a,/586/688/694/,"Azienda pubblica di servizi alle persone ai sensi del d.lgs n. 207/2001",,,,,,,,,,,1c0464def016ca41bbd47ef728d65933
688,695,0531bab70a914951abad9c5aa11c3bae,/586/688/695/,"Azienda speciale ai sensi del t.u. 267/2000",,,,,,,,,,,b134929c7cad31e12a837cd99116e5b9
688,696,ab2ceedf6bf42b8ce97cfb370227d0ec,/586/688/696/,Comitato,,,,,,,,,,,831fa35469ceb7ab63ce1dd99a51dd3f
688,697,ec5fdf4500c97efb46dc3ce190913a28,/586/688/697/,Condominio,,,,,,,,,,,2bbbab11bdeb522ef43df6411f7969b4
688,698,8d7c1b405959e601c7a52b55c792bc56,/586/688/698/,"Consorzio di diritto privato",,,,,,,,,,,67290b6e8d81ea264277a77b3e39bdd7
688,699,f9e8c93cb03e4913c7b554486740de1b,/586/688/699/,"Ente ecclesiastico",,,,,,,,,,,f6cda6cb6a366f5a62b9834f7e073f52
688,700,10a3bd4102f9a0e87d0d6b8c6cedad09,/586/688/700/,"Ente pubblico economico",,,,,,,,,,,1c40461bba28dadb796ec1ed532c62a5
688,701,2f72a19081bd1690e660c7b846435347,/586/688/701/,"Fondazione bancaria",,,,,,,,,,,b619c61ab0e11b97219147e266dccbb1
688,702,862c3faa16ebeda338a8c1eb4c804f87,/586/688/702/,"Fondazione (esclusa fondazione bancaria)",,,,,,,,,,,f8837184d72aa251ed3e073df6b22bd8
688,703,2583e403ac7748329cd655c7658bf1d0,/586/688/703/,"Gruppo europeo di interesse economico",,,,,,,,,,,4fdc0c00b3394829742e965dcb949c17
688,704,a6bf16445bb409eba0495fbd231d126d,/586/688/704/,"Imprenditore individuale agricolo",,,,,,,,,,,19d005ed1b8c2535ad42c6240f359d62
688,705,e1a727ec9043b33cbaabc24f8f684412,/586/688/705/,"Imprenditore individuale non agricolo",,,,,,,,,,,c61edd6252b478d972bc45947ac778f8
688,706,51b3b22646fb31bdeb7b5e99ba155cdd,/586/688/706/,"Impresa o ente privato costituito all'estero non altrimenti classificabile che svolge una attività economica in Italia",,,,,,,,,,,246f32d4d39d21545d423c585379b5aa
688,707,619deb2517274d9ba316f0dce64b4dfb,/586/688/707/,"Lavoratore autonomo",,,,,,,,,,,99e8d62bc908d3213e2b2c80a93ee107
688,708,04ace7ea3ffd70397b9fae737d0aac1a,/586/688/708/,"Libero professionista",,,,,,,,,,,b064e0356d86510ce97a4019f4365e59
688,709,452929803b30815e4a550f069a576c8a,/586/688/709/,"Società a responsabilità limitata",,,,,,,,,,,d7fecbd10e64e8c9863875521590d729
688,710,60b27537557f6eb04650e4d59f24c8e1,/586/688/710/,"Società a responsabilità limitata con un unico socio",,,,,,,,,,,981bffa682969d09ba4871e13de03fa4
688,711,85c8e56d85f30e53ecd55b745182dd28,/586/688/711/,"Società consortile",,,,,,,,,,,8fd1a82afcafae84143a9481c4adc25a
688,712,df00aa462cda7314b862bf1ef694c8f8,/586/688/712/,"Società cooperativa a mutualità prevalente",,,,,,,,,,,d8a2865f89eae06c5dfd54cf22b2b96b
688,713,fb553882d9a7d61b90853b573ac9a357,/586/688/713/,"Società cooperativa diversa",,,,,,,,,,,5ae7b7dbe388c92e20560e2c19e61c3d
688,714,0af837fa1744c62a336e55e4d42e1211,/586/688/714/,"Società cooperativa sociale",,,,,,,,,,,5c2bb509b861ec04ae5b5593ba47fdaf
688,715,e7bb31ba0e57b1ba18d029bb15e6e7d5,/586/688/715/,"Società di fatto o irregolare / comunione ereditaria",,,,,,,,,,,f73df6fa28f2fb7c167550c953249efa
688,716,d583bf181417a47a93b241e442c05827,/586/688/716/,"Società di mutua assicurazione",,,,,,,,,,,13f5fbd805f6af9ed7422cbb226d482a
688,717,785dc31b5373cc9b9a8c2c7aa607a944,/586/688/717/,"Società di mutuo soccorso",,,,,,,,,,,b6bbeb34d91297b7c35892c73f3b0d43
688,718,c1e5d5cbcca14b17831c5bc4161beca3,/586/688/718/,"Società in accomandita per azioni",,,,,,,,,,,8982227d16c3dea4be61f7b4cc339e50
688,719,c94d0360a18c3464c323c22f2298e3da,/586/688/719/,"Società in accomandita semplice",,,,,,,,,,,696805f183196d14128a47fa57cb6349
688,720,705f0bf28dafdb4e7976e716c9d186bf,/586/688/720/,"Società in nome collettivo",,,,,,,,,,,795f3b83e866cf065dc687cce5077d45
688,721,1b93198bbd63e70de9f16be001937cec,/586/688/721/,"Società per azioni",,,,,,,,,,,a6c3871e20c8e60afb2c39fd6bc90aed
688,722,e86e860f72d1f7cf12649c914bb34a1a,/586/688/722/,"Società semplice",,,,,,,,,,,b8d71680b896914f112d04344df37803
688,723,c7eba7426aab906469dadb0706ae632f,/586/688/723/,"Studio associato e società di professionisti",,,,,,,,,,,f16ad5b9e7255a197b4c1aa947c546be
586,724,239bc338697327793d0a04ea4bda3610,/586/724/,"Legal status pubblico",,,,,,,,,,,2b6f1e1de0cbd2a9da24162b47c1ac09
724,725,b7dc884e8964b2e75294adc9099e24d0,/586/724/725/,"Agenzia dello Stato",,,,,,,,,,,8af421313e8e1a5ac202a8c48752644d
724,726,6421225ba188138947051b4134681e0c,/586/724/726/,"Altro ente pubblico non economico nazionale",,,,,,,,,,,f7404666d4df17b6356872b5160330fe
724,727,10cf53f64ca36779a13f33762796d36a,/586/724/727/,"Archivio notarile",,,,,,,,,,,daf747a925dee1da161faad0c034f4b3
724,728,cd8ed7f638c4ec744fc952a3d1367604,/586/724/728/,"Autorità indipendenti",,,,,,,,,,,75361425ea15b92c24d74466c1e95e66
724,729,b90988a2643bcdc64233eb923028d1a1,/586/724/729/,"Azienda o ente del servizio sanitario nazionale",,,,,,,,,,,600abb5394b2315426cd0da91ade5cc3
724,730,231f8bdca97edc43ca2ca4b0e381dd51,/586/724/730/,"Camera di commercio",,,,,,,,,,,3dda7ef1aa39f6a3d320160ffbf6aec3
724,731,f9d53b984c511c9da53ed2e99590ca45,/586/724/731/,"Città metropolitana",,,,,,,,,,,4a51790714d2f2ffd2eb76bc097f7085
724,732,067ed6be7874c59e468c81a74ee72283,/586/724/732/,Comune,,,,,,,,,,,e1df50145ff0d8be67b6d42f91fab654
724,733,6e488f8477ec4d66387721c3e3ed1e2f,/586/724/733/,"Comunità montana o isolana",,,,,,,,,,,2513a06328a6e35a0a8650cd2395b0ef
724,734,bb452cfbaa9e4657936d83edea48056e,/586/724/734/,"Consorzio di diritto pubblico",,,,,,,,,,,4a4c9a9394cb3ce8fdbed08e83347d0b
724,735,e082b6c811fea9d07c36af170f251efb,/586/724/735/,"Ente ambientale regionale",,,,,,,,,,,87c9b61dce700e8772449a474cd8d207
724,736,891e02e453df3924cb6bea132b2aff87,/586/724/736/,"Ente di sviluppo agricolo regionale o di altro ente locale",,,,,,,,,,,2cf803daa0c7c74ab2121905ce104669
724,737,69d78fe68b639908f3fb7fbb34b9088c,/586/724/737/,"Ente o autorità portuale",,,,,,,,,,,467f2a6cfbc097f63f3119719bd56adc
724,738,c1b0f8c8c72fb4e922917b32b880d228,/586/724/738/,"Ente parco",,,,,,,,,,,f2bc20b94d5b455654f9eabd70282314
724,739,7fe913bf8dd569078cd45d8d6071c716,/586/724/739/,"Ente per il turismo",,,,,,,,,,,ca8d37a7d1d5755ec8e1d318275444d2
724,740,0ca0c15b3b5135c20406762002c5edba,/586/724/740/,"Ente per la ricerca e per l'aggiornamento educativo",,,,,,,,,,,175467a7f215402be62124cbe0e51167
724,741,c5a14f78d608f57d4c5f23aaaa368f80,/586/724/741/,"Istituto e scuola pubblica di ogni ordine e grado",,,,,,,,,,,9402cc055909d3c3231afd9be219bff1
724,742,8cd25ce035a3db989bacf3c760a725b8,/586/724/742/,"Istituto o ente pubblico di ricerca",,,,,,,,,,,75f369bbbb469e4df3cc3dd1b27770ac
724,743,a8e7b88174d76c713175cdb8a10f6159,/586/724/743/,"Istituto pubblico di assistenza e beneficenza",,,,,,,,,,,b0c983f4785488a7b6a23d2bf37431f3
724,744,27519eba034ff025f6cf2192d25e13a2,/586/724/744/,Ministero,,,,,,,,,,,1a0288398813677fcc64aec136980695
724,745,ad3418d96883b64a7bfa9548ad29c215,/586/724/745/,"Ordine e collegio professionale",,,,,,,,,,,757da5c736540a550f5a5cc1548d5af8
724,746,613d86d32f90ee1241d03b0f57b1c140,/586/724/746/,"Organo costituzionale o a rilevanza costituzionale",,,,,,,,,,,c3fe34d2ce6235f4f81b69bb783d12e6
724,747,3f111622917b1a410a4741ee1e437df6,/586/724/747/,"Presidenza del consiglio",,,,,,,,,,,66afe80cf7874a3b183c128449647c05
724,748,6685d2e07988d89e20b90396e9c1999e,/586/724/748/,Provincia,,,,,,,,,,,c4836ef8c2be34f38ccc6b1145d086e0
724,749,a58752a119d19d0c18f6211c1d4975ea,/586/724/749/,Regione,,,,,,,,,,,06a920b21e134917210954ef5c6559d5
724,750,7767b68e92e7630c22fae81febce58a5,/586/724/750/,"Unione di comuni",,,,,,,,,,,5e1e816ccd39fc0212c2fe063830649b
724,751,7f9e72c12ce72650af8dd65645bc0b3d,/586/724/751/,"Università pubblica",,,,,,,,,,,1e5235be99b490b2fb66f927c27b8de0
586,762,1f2bad5a6b014c8762bf9272d4e28501,/586/762/,"Tipo di struttura organizzativa",,,,,,,,,,,c7eaabb68782c9391cabad882dc13f70
762,13766,1227c1bef6b787b8ac584f3806c6a167,/586/762/13766/,"Struttura politica",,,,,,,,,,,ff87dd9ebd3c2075db1e305d3915465b
13766,13057,971b931cdc5ab7ca1e1fffacd4618fa2,/586/762/13766/13057/,"Giunta comunale",,,,,,,,,,,bb9a677b0e63bab3d20cd16fefdf4c0b
13766,13058,e2adf022d01f42728bb31d352da5c284,/586/762/13766/13058/,"Consiglio comunale",,,,,,,,,,,f19fbcf088ab95e24933daad4cd94f5e
13766,13684,ab9a78c723de518d46ce21d032f69ee4,/586/762/13766/13684/,Commissione,,,,,,,,,,,10f8a52b8a3fe4c4afedd6a576a8a7b6
762,763,b15ce8508aef86765e81cd66f685758c,/586/762/763/,"Altra struttura",,,,,,,,,,,d439af8a6f6af6234834a9e38a65dfd7
763,13798,71e8bab82b84d8a3a247acfc7078e6bc,/586/762/763/13798/,"Azienda municipalizzata",,,,,,,,,,,7452e152ad13ca469d63f582ecfc3d93
763,754,1eba7f7df583830bbf334fd3ca92cbfa,/586/762/763/754/,Biblioteca,,,,,,,,,,,999816d7a617e650c796109566e1337c
763,755,a3e7ad377cf0116964807382f812091e,/586/762/763/755/,"Centro culturale",,,,,,,,,,,cb105f56f6c910810921f9dc30a5397f
763,757,759d37d35bb0e87bfeb6648ac1d98af2,/586/762/763/757/,Ente,,,,,,,,,,,46a991394b46157bb5d369914b54cd58
763,758,9166321af67278a83fff909ac6cb51f0,/586/762/763/758/,Fondazione,,,,,,,,,,,c688e7a69c804c83b431a565ca0a1849
763,759,b3ae3ee70842907974b8fc0dcc797b09,/586/762/763/759/,Museo,,,,,,,,,,,cae4e61c54d11d62d7395e2c172b20d9
763,760,e7f88dce317bfc2f08c8a3917be8841f,/586/762/763/760/,Scuola,,,,,,,,,,,042d8c40f9cc56f8ccb7978799c91321
762,9103,d2a46e44a1634e5108ed4c9b40fd84a1,/586/762/9103/,"Struttura amministrativa",,,,,,,,,,,5fdd557554ed0c21c1b4bab983b8b1da
9103,13765,bd177d065ac1ed3bc06a911d58d326b3,/586/762/9103/13765/,Area,,,,,,,,,,,deec4ff19974f12ed781cb9a59064214
9103,765,ffa0db96c3ef447ae77164593a07b499,/586/762/9103/765/,Ufficio,,,,,,,,,,,d5206603c52c16df2727bec2ec463c3d
586,766,577bb3b6653a31d30936b2135c565156,/586/766/,"Tipologia di punti di contatto",,,,,,,,,,,a99eff1d510df035ae4b5884e36a6433
766,767,ce20b391fb9a6abcaa617cd2e6ee00b0,/586/766/767/,Amministrazione,,,,,,,,,,,a72ab84f434535ec00467f00acd01bc2
766,768,7944b0fd4a74cdc3ceb3bfe07a46c115,/586/766/768/,Segreteria,,,,,,,,,,,595dbe41aba1a169b19182f1e5125f21
766,769,1efc11e3ea793a8bf1e593e091e6ce79,/586/766/769/,"Supporto specialistico",,,,,,,,,,,fb4269cb222a967b3f33d215a8c21935
